Date,Open_0,STD5_Open_0,RSI14_Open_0,ATR14_0,High_0,Low_0
"Nov 29, 2016",940.24,4.056517718461027,54.34498021126942,10.508202695962897,942.05,931.85
"Nov 30, 2016",933.12,3.3501820846398607,49.92567767219322,10.486188217679828,945.14,930.88
"Dec 01, 2016",950.36,6.7336747768311085,58.68622316597539,10.755746202131268,954.22,946.37
"Dec 02, 2016",948.23,6.638076227357337,57.35120960831216,10.776050044836182,952.01,937.68
"Dec 06, 2016",942.64,6.113108538217512,53.886653367045525,11.029903613062173,950.09,939.29
"Dec 07, 2016",947.78,6.195926403700974,56.48942378935384,11.01348192641488,954.45,946.49
"Dec 08, 2016",953.71,3.620080662065355,59.34073733532117,10.795376074528106,958.22,953.24
"Dec 09, 2016",958.6,5.4730371824181185,61.57679295879087,10.489277783490383,959.36,951.35
"Dec 13, 2016",955.22,5.682077085017423,59.15516030452934,10.31218651324107,959.08,950.12
"Dec 14, 2016",956.6,3.672908384383873,59.84943278720759,10.21560176229528,957.42,948.52
"Dec 15, 2016",945.76,4.413336153079499,52.32555883805874,10.121630207845616,950.22,944.23
"Dec 16, 2016",949.26,4.808635565296945,54.322244385199284,9.826513764428073,951.63,946.13
"Dec 19, 2016",947.65,4.262020178276162,53.2180998122988,9.517477066968926,950.7,946.42
"Dec 20, 2016",949.21,3.6815681441372994,54.18971574853262,9.143371562185438,949.52,940.86
"Dec 21, 2016",945.4,1.6414700727915195,51.38285992610362,9.108845022029334,946.97,940.07
"Dec 22, 2016",940.7,3.1974527361823584,48.07476496686953,8.951070377598665,941.29,936.0
"Dec 23, 2016",938.85,3.9795446975730666,46.797614793739854,8.68956535062733,943.81,936.2
"Dec 26, 2016",942.19,3.6641015269818054,49.41063888317381,8.612453539868229,947.04,941.89
"Dec 27, 2016",945.86,2.694743030428067,52.18933694215194,8.430135429877637,948.02,944.34
"Dec 28, 2016",948.33,3.4520753177941264,54.01983089877916,8.090840042029232,953.35,946.45
"Dec 29, 2016",950.76,4.255083547890927,55.81224944964593,8.046494324741431,966.85,950.31
"Dec 30, 2016",963.08,7.107445673330754,63.56678041929785,8.65317330154562,968.6,961.74
"Jan 04, 2017",968.24,8.789397248926687,66.23911676360524,8.525089494292361,981.5,968.12
"Jan 05, 2017",983.91,12.881196528246415,72.77088869748056,9.106154530414333,988.18,980.4
"Jan 06, 2017",986.65,13.345248442783374,73.72803009432587,9.011429206813308,988.39,980.63
"Jan 09, 2017",984.33,9.641687404168232,71.4382409576945,8.922041406326642,984.99,976.03
"Jan 10, 2017",977.64,6.663454359365772,65.15434402516237,8.92475273444617,985.65,977.6
"Jan 11, 2017",982.99,2.986473505571189,67.60818246728203,8.86227039627144,989.57,981.9
"Jan 12, 2017",987.07,3.396395736561054,69.37913083558176,8.777108225109199,987.25,977.98
"Jan 13, 2017",982.47,3.0755292226840547,65.06027386756675,8.812314780458541,984.68,977.89
"Jan 16, 2017",981.55,3.0174929990690056,64.19950544181975,8.6678637247115,984.25,976.33
"Jan 17, 2017",980.06,2.3428222295677985,62.75147561315049,8.614444887232105,983.43,976.05
"Jan 18, 2017",978.13,2.992160423378221,60.83734400299415,8.526270252429812,980.01,972.51
"Jan 19, 2017",971.26,3.9965815391784907,54.468279840949705,8.452965234399112,972.52,963.58
"Jan 20, 2017",967.73,5.335933282915173,51.48568329276485,8.492753431942033,975.63,966.29
"Jan 23, 2017",975.9,4.523576461153515,57.31193631437457,8.553271043946175,977.74,973.27
"Jan 24, 2017",977.12,3.929831548499645,58.12073590234198,8.300894540807162,985.07,976.89
"Jan 25, 2017",987.34,6.642830721886479,64.23408929873035,8.352973502178084,992.74,984.83
"Jan 26, 2017",1000.98,11.430138406838488,70.43678269061368,8.364189680593935,1004.03,993.98
"Jan 27, 2017",997.54,10.241690485436783,67.26830769865029,8.732461846265796,998.24,993.03
"Jan 30, 2017",994.15,8.45502359544811,64.20328320505637,8.495143142961101,997.52,991.84
"Jan 31, 2017",991.02,4.781178097448686,61.42058125608452,8.294061489892448,991.68,982.97
"Feb 01, 2017",982.22,6.412139736423049,54.2954059034777,8.543771383471556,987.18,979.1
"Feb 02, 2017",984.91,5.684116114170212,55.976606154345575,8.510644856080726,988.59,981.46
"Feb 03, 2017",982.49,4.792299656692711,54.05038498783862,8.412027366360673,993.43,980.49
"Feb 06, 2017",993.72,4.664621742407682,60.79278685765175,8.735453983049192,998.78,991.17
"Feb 07, 2017",994.49,5.426109471769218,61.21304304658162,8.669350127117102,997.32,988.97
"Feb 08, 2017",990.91,4.789837575508967,58.09512415654089,8.646539403751596,1000.71,989.9
"Feb 09, 2017",998.74,5.407213700217881,62.58403715073174,8.80107230348363,1000.66,990.15
"Feb 10, 2017",995.08,2.5207887654006487,59.381936404466884,8.923138567520514,995.91,990.36
"Feb 14, 2017",993.55,2.5333819293151234,58.04493827618282,8.684342955554758,994.52,980.72
"Feb 15, 2017",980.85,6.044430825125894,48.319748545625515,9.049747030157986,985.62,975.67
"Feb 16, 2017",985.39,6.59036690930336,51.451222764049376,9.114050813718134,990.11,983.72
"Feb 17, 2017",989.56,5.241605097579063,54.19650932847213,8.919475755595409,993.92,988.57
"Feb 20, 2017",990.97,4.471490131821375,55.120619984769235,8.773798915910023,992.42,986.52
"Feb 21, 2017",989.62,3.7204053541392494,53.997316976684054,8.568527564773591,993.87,981.03
"Feb 22, 2017",983.76,2.7774304670121657,49.30070690090851,8.873632738718337,987.56,979.68
"Feb 23, 2017",985.23,2.806473944081599,50.46465055677305,8.802658971667027,985.56,979.65
"Feb 24, 2017",981.92,3.4528886456385925,47.8034091866125,8.702469045119381,984.23,978.57
"Feb 27, 2017",977.72,3.906589305163295,44.59017656190584,8.48514982761085,979.83,975.54
"Feb 28, 2017",978.0,3.0194012649899693,44.85629359636293,8.305496268495792,981.18,977.39
"Mar 01, 2017",981.19,2.7697321168840348,47.924847751235504,8.077960820746094,986.01,979.67
"Mar 02, 2017",988.19,3.78208725430719,53.97693791978562,8.04024933354994,989.79,985.39
"Mar 03, 2017",983.41,3.868712447198604,49.72700852353339,7.780231524010658,985.74,982.05
"Mar 06, 2017",981.46,3.353785920285861,48.064405948840566,7.501643558009896,982.1,973.12
"Mar 07, 2017",975.37,4.127467019780556,43.205861816906186,7.700811875294901,978.89,972.94
"Mar 08, 2017",974.31,5.160373629809998,42.402434450956136,7.5757538842024035,980.71,968.1
"Mar 09, 2017",977.33,3.5075552738596394,45.51126082676183,7.9353428924736615,979.51,973.94
"Mar 10, 2017",976.89,2.444572764142569,45.129070975644666,7.811389828725538,977.45,970.11
"Mar 13, 2017",972.25,1.8391302289906846,41.199854529049304,7.781290555245142,975.88,968.15
"Mar 14, 2017",975.16,1.8378509186931038,44.465521897146296,7.7776269441562045,980.35,973.36
"Mar 15, 2017",976.7,1.858026910232538,46.16938729879044,7.721367876716476,978.63,973.43
"Mar 16, 2017",982.58,3.3699649848375723,52.19975754791274,7.541270171236731,989.2,980.28
"Mar 17, 2017",988.28,5.736422578487313,57.2046365925848,7.966179444719822,989.58,984.14
"Mar 20, 2017",991.07,6.229646538846698,59.44306224350315,7.785738055811267,994.59,987.92
"Mar 21, 2017",991.29,5.604864315826173,59.62240735297828,7.7060424803961824,996.44,989.89
"Mar 22, 2017",987.87,3.1458887454612046,55.512753354706014,7.649182303225032,995.03,985.81
"Mar 23, 2017",995.72,2.808705039428296,61.98912614832802,7.761383567280389,996.6,992.4
"Mar 24, 2017",993.32,2.603847921598668,59.15378625754497,7.530570455331788,999.93,992.16
"Mar 27, 2017",997.73,3.433415791720594,62.543971090170324,7.547672565665231,999.94,994.2
"Mar 28, 2017",997.38,3.619914915955181,62.1034150179538,7.418553096689144,1002.49,996.36
"Mar 29, 2017",998.86,1.9248729825362987,63.28124351741399,7.392942161211352,1001.37,995.63
"Mar 30, 2017",997.96,1.9281286261736383,62.018917190799506,7.274874863981971,1005.43,996.41
"Mar 31, 2017",1002.97,2.0541372882930045,66.075747330186,7.399526659411829,1004.58,996.44
"Apr 03, 2017",998.92,1.962410762090867,60.45429391599587,7.452417612310983,1002.35,997.9
"Apr 04, 2017",998.94,1.758840526866253,60.472178097635364,7.342244925717339,1002.48,996.97
"Apr 05, 2017",1000.87,1.7892054098976529,62.246525523496224,7.2113702881661,1002.47,996.2
"Apr 07, 2017",998.53,1.6744025796595305,58.80018864128355,7.144129553297092,1003.59,995.75
"Apr 10, 2017",1000.6,0.9645600027161275,60.86439827191272,7.193834585204445,1003.78,997.74
"Apr 11, 2017",1003.65,1.8100983396266643,63.74658228374229,7.11141782911841,1006.9,1001.83
"Apr 12, 2017",1005.3,2.3945688545716757,65.23807881552987,6.965602269895662,1009.23,1004.7
"Apr 17, 2017",1005.88,2.8118136494416044,65.77116103074317,6.89520210776026,1006.04,998.52
"Apr 18, 2017",1002.31,1.936051651829057,59.70231016386839,7.167687671491672,1004.78,997.62
"Apr 19, 2017",997.01,3.169182859791097,52.02705939301138,7.1671385520994075,998.39,992.71
"Apr 20, 2017",992.8,5.031949920150483,46.87229772054408,7.060914369806589,998.18,991.91
"Apr 21, 2017",995.56,4.735176448559837,50.34564587617364,7.004420486248975,998.69,994.6
"Apr 24, 2017",996.31,3.104251278284171,51.277806978952945,6.849104737231194,997.62,990.36
"Apr 25, 2017",994.19,1.5109281911650745,48.50584665419852,6.878454398857536,996.76,987.25
"Apr 26, 2017",993.71,1.2656160550864715,47.87480985141285,7.066421941796283,998.89,991.47
"Apr 27, 2017",996.13,1.0454472721634476,51.31375827215117,7.0916775173822595,997.36,992.55
"Apr 28, 2017",996.6,1.19335493420182,51.97643178289307,6.928700551854959,997.2,992.2
"May 02, 2017",994.03,1.1895276368891907,48.11956201826178,6.790936226722462,997.39,992.36
"May 03, 2017",993.77,1.2521405668320715,47.73365902502119,6.665155067670857,997.19,992.85
"May 04, 2017",994.79,1.1237722184677015,49.44650829168559,6.501215419980082,1000.63,994.59
"May 05, 2017",997.67,1.516237448093607,54.02762147661865,6.541128604267215,998.75,992.96
"May 08, 2017",996.87,1.5630943665809849,52.60168012658447,6.506047989676697,998.7,994.42
"May 09, 2017",998.46,1.763387648438311,55.13607842339534,6.347044561842653,998.94,991.19
"May 11, 2017",994.54,1.5561053944810705,48.28169969468343,6.447255664568178,995.7,986.24
"May 12, 2017",989.56,3.210003115043529,41.26349276774388,6.662451688527596,989.56,979.4
"May 15, 2017",982.29,5.857407617607268,33.587838190098275,6.91227656791848,983.19,976.94
"May 16, 2017",980.64,6.8609398771851255,32.12715535399289,6.877828241638585,986.26,979.65
"May 17, 2017",985.09,5.060199995894075,39.73870499751939,6.858697652950115,987.98,983.02
"May 18, 2017",981.39,3.253162153734799,36.11243450218005,6.723076392025109,984.28,979.23
"May 19, 2017",981.71,1.5288636298341571,36.65085327441195,6.6035709354518835,984.97,979.92
"May 22, 2017",985.24,1.951333902425398,42.41605706530016,6.492601582919611,989.57,985.21
"May 23, 2017",989.04,2.7915343448218164,47.91157574253174,6.551701469853929,991.99,987.18
"May 24, 2017",991.23,3.9100352937811644,50.82432323057634,6.427294222007224,993.48,989.58
"May 25, 2017",993.57,4.233114219882057,53.79726065548011,6.246773206149563,994.86,991.07
"May 26, 2017",991.83,2.8642723331545064,51.31308870370629,6.0712894057103055,994.51,990.09
"May 29, 2017",991.79,1.4561648252824761,51.25449527942163,5.95334016244528,993.9,989.92
"May 30, 2017",993.01,0.8650919015759873,53.01667028604536,5.81238729369919,993.91,990.93
"May 31, 2017",993.7,0.8253484102156946,54.028886825475986,5.6100739155778205,995.34,984.18
"Jun 01, 2017",986.69,2.4658921303535406,43.72284959872082,6.006497207322268,989.64,984.64
"Jun 02, 2017",989.31,2.582107665878743,47.73557825639432,5.934604549656392,992.51,988.3
"Jun 05, 2017",993.57,2.7942626931235646,53.536685251054685,5.847847081823795,994.33,985.89
"Jun 06, 2017",988.95,2.7562264055085035,47.3929119852809,6.033000861693528,991.35,985.24
"Jun 07, 2017",990.88,2.2795613609097316,49.97556414639938,6.038500800143991,992.82,987.44
"Jun 08, 2017",988.68,1.814049612987226,47.13493448042052,5.991465028705134,991.81,985.51
"Jun 09, 2017",990.71,1.7499417128712154,49.96125469589809,6.013503240940478,991.04,985.79
"Jun 12, 2017",987.78,1.2043089298447056,46.12795269745862,5.958967295159015,989.8,982.82
"Jun 13, 2017",986.35,1.7320392600001944,44.339871526215894,6.031898202647651,992.22,985.03
"Jun 14, 2017",991.66,1.9290681683807411,51.80992662082408,6.126048331029963,994.72,989.09
"Jun 15, 2017",990.99,2.060615441630108,50.88201027153294,6.090616307384965,994.3,989.22
"Jun 16, 2017",992.13,2.292853243900219,52.44273896897109,6.0184294282860336,993.98,988.76
"Jun 19, 2017",994.29,2.612428754641143,55.338443650618785,5.961398754837033,997.72,993.74
"Jun 20, 2017",997.42,2.338763775609955,59.21391657393836,5.937013129491531,997.81,993.0
"Jun 21, 2017",992.4,2.252239773718736,51.495871211745495,5.856512191670703,993.92,989.73
"Jun 22, 2017",993.05,1.9307552921122995,52.361704103056326,5.780332749408507,997.51,992.47
"Jun 23, 2017",996.12,1.8754050224361278,56.32702091476778,5.727451838736469,998.28,994.93
"Jun 26, 2017",998.82,2.4773566554462163,59.518475065885426,5.557633850255294,1000.62,995.63
"Jun 27, 2017",999.46,2.8843162098334587,60.259796859732205,5.517088575237059,1001.15,997.04
"Jun 28, 2017",999.26,2.460230883151348,59.89069691866785,5.4165822484344135,1000.19,995.38
"Jun 29, 2017",1000.46,1.454834698030169,61.41770151011008,5.373254944974817,1003.26,993.77
"Jun 30, 2017",995.48,1.6953772437254246,52.48710221966082,5.667308163190902,997.67,990.74
"Jul 03, 2017",996.76,1.8577147247888635,54.325445753208804,5.757500437248692,999.89,994.94
"Jul 04, 2017",1001.13,2.1639999997003962,60.01374041015289,5.741964691730926,1002.06,994.02
"Jul 05, 2017",996.39,2.2942937908111447,52.391997243947365,5.906110070893,998.84,994.13
"Jul 06, 2017",995.93,2.0418951976930475,51.7057094271113,5.820673637257788,996.57,988.89
"Jul 07, 2017",992.02,2.8947303843797947,46.169641091887804,5.953482663167951,993.79,989.29
"Jul 11, 2017",993.13,3.1673080049845095,47.87585238373958,5.849662472941668,994.6,988.87
"Jul 12, 2017",995.16,1.6778867657066838,50.93854693273025,5.841115153445836,998.97,992.48
"Jul 13, 2017",1000.35,2.876966457654103,57.770388805197435,5.925321213913989,1002.66,996.7
"Jul 14, 2017",1000.55,3.5809239029310977,58.01302706658894,5.971369698634414,1001.46,996.01
"Jul 17, 2017",1001.81,3.409504362596774,59.58836544104349,5.934129005874816,1002.79,995.29
"Jul 18, 2017",997.64,2.3943383216583487,52.55985008187668,6.045976934026614,998.38,993.31
"Jul 19, 2017",998.65,1.4760216796034846,53.97583315980206,5.97626429588186,1001.33,996.48
"Jul 20, 2017",1000.52,1.4901892492650861,56.56104589469877,5.912245417604587,1001.81,997.99
"Jul 21, 2017",999.93,1.4507239566674892,55.501762380161026,5.762799316347112,1001.36,997.35
"Jul 24, 2017",998.74,1.0167516896749096,53.3322394946535,5.637599365179461,1003.12,998.34
"Jul 25, 2017",1002.23,1.3158510547639146,58.46062399848019,5.587056553380925,1006.36,1000.89
"Jul 26, 2017",1006.47,2.6924442424388633,63.68227001733804,5.578695370996575,1009.21,1005.18
"Jul 27, 2017",1008.35,3.7074282189340195,65.73876274119425,5.468074273068255,1008.75,1004.22
"Jul 31, 2017",1007.39,3.6136828857393968,63.753532853518756,5.401068967849092,1007.97,998.29
"Aug 01, 2017",1001.85,2.6965934061986077,53.67915638755398,5.706706898717018,1004.96,999.3
"Aug 02, 2017",1005.83,2.23268806559779,58.725260964684686,5.703370691665809,1006.72,1002.59
"Aug 03, 2017",1004.5,2.2843257207352052,56.50983580215002,5.5909870708325355,1006.96,1002.24
"Aug 04, 2017",1004.31,1.832960446487039,56.1837517878467,5.528773708630213,1005.35,1001.23
"Aug 07, 2017",1002.16,1.505895082049483,52.4925111783258,5.428147015156627,1003.2,998.38
"Aug 08, 2017",1000.98,1.7444380178458436,50.53031748253956,5.384707942645443,1004.29,999.16
"Aug 09, 2017",1002.63,1.3306930517592697,53.16657060574966,5.366514518170768,1002.95,997.37
"Aug 10, 2017",1000.01,1.4667978721274302,48.726262416337775,5.381763481158573,1001.73,996.2
"Aug 11, 2017",997.47,1.8347424881291816,44.818328339785026,5.392351803932959,998.07,991.42
"Aug 15, 2017",1000.08,1.6739725199957503,49.31655875417885,5.6443266750806105,1002.91,997.6
"Aug 16, 2017",998.13,1.803148357150308,46.28106740783531,5.8018747697177115,999.71,995.02
"Aug 17, 2017",999.45,1.0471752469237576,48.58794830838161,5.722455143309307,1000.25,995.82
"Aug 18, 2017",996.55,1.2856686967787303,44.106586608779,5.630136918787209,998.4,994.05
"Aug 21, 2017",998.7,1.2119966989050204,47.94020628657991,5.538698567445267,1001.06,997.36
"Aug 22, 2017",1000.97,1.4590956095437797,51.70645953199138,5.454505812627741,1003.14,999.13
"Aug 23, 2017",1003.1,2.19742212554115,54.996433335579965,5.351326826011474,1004.21,998.78
"Aug 24, 2017",1003.3,2.5946298382188964,55.30432925224223,5.35694633843923,1005.06,1000.84
"Aug 25, 2017",1003.81,1.903897055352332,56.12858782541345,5.275735885693565,1005.44,999.97
"Aug 28, 2017",1006.23,1.6821581368058978,59.90689750857891,5.2896118938583125,1013.78,1004.6
"Aug 29, 2017",1011.65,3.2168891801355626,66.80273274008547,5.669639615725577,1038.13,1010.4
"Aug 30, 2017",1037.19,12.726092251640756,82.27415898407405,7.24537964317376,1044.36,1032.32
"Aug 31, 2017",1031.96,13.734686599893767,74.60638196231076,7.5878525258042036,1034.38,1028.29
"Sep 01, 2017",1037.25,13.24788224575491,76.94671424659411,7.5001487739610555,1038.85,1032.48
"Sep 04, 2017",1032.8,9.513340107302794,71.01737147778091,7.419423861535258,1034.92,1029.63
"Sep 05, 2017",1034.74,2.180966757386834,72.02929185559398,7.26732215713988,1036.1,1030.63
"Sep 06, 2017",1033.54,1.838830061883174,70.39211062144172,7.138942003058446,1034.08,1029.1
"Sep 07, 2017",1035.33,1.539576564116807,71.4350928254513,6.984731859982844,1043.04,1033.59
"Sep 08, 2017",1046.67,5.104502326049574,76.96997690130115,7.160822441412644,1054.7,1044.8
"Sep 11, 2017",1046.99,6.0508928264228405,77.10479304270733,7.572192267026032,1051.51,1044.95
"Sep 12, 2017",1050.12,6.74239423324444,78.43458696141045,7.499892819381311,1052.9,1046.95
"Sep 13, 2017",1052.59,5.917810405605156,79.44898932588039,7.389186189425507,1055.76,1047.62
"Sep 14, 2017",1051.39,2.357968616511344,77.54067021769838,7.442815747323692,1064.66,1049.53
"Sep 15, 2017",1062.62,5.279891665241741,81.91786216076757,8.018328908229142,1065.42,1058.04
"Sep 18, 2017",1066.64,6.666793531819444,83.18148488946542,7.972733986212782,1079.83,1066.17
"Sep 19, 2017",1075.6,9.030227903922896,85.59736914286343,8.514681558626151,1077.94,1068.0
"Sep 20, 2017",1074.21,8.7727747033724,83.59132197240065,8.616490018724287,1076.71,1067.81
"Sep 21, 2017",1072.55,4.9156020990700755,81.14550932829198,8.636740731672559,1075.99,1069.83
"Sep 22, 2017",1066.47,3.830219836539841,72.74951269943173,8.459830679410238,1070.01,1060.64
"Sep 25, 2017",1062.45,4.994443311966759,67.75753624500757,8.551985630880935,1068.74,1059.45
"Sep 26, 2017",1070.36,4.25871529883762,71.85058507704746,8.604700942960866,1073.28,1067.41
"Sep 27, 2017",1069.4,3.494936908860615,70.67789899811893,8.409365161320796,1073.75,1063.8
"Sep 28, 2017",1071.61,3.276836278644918,71.81821616914571,8.519410506940742,1073.23,1061.07
"Sep 29, 2017",1065.98,3.329762753846953,64.89449974471513,8.779452613587837,1072.06,1063.62
"Oct 02, 2017",1071.88,2.128751746091978,68.33922436127337,8.755205998331567,1083.11,1071.65
"Oct 03, 2017",1083.51,5.9078612031990465,73.79728152336124,9.1434055698793,1084.35,1077.81
"Oct 04, 2017",1083.73,7.080043502443438,73.88898124044849,8.957448029173634,1088.2,1074.65
"Oct 05, 2017",1078.52,6.8885023043062645,67.83456321002275,9.285487455661228,1080.81,1075.14
"Oct 06, 2017",1082.07,4.441303411925003,69.65887758754928,9.027238351685416,1085.89,1079.69
"Oct 09, 2017",1082.86,1.8990882014209014,70.06575349996153,8.952435612279315,1084.97,1079.15
"Oct 10, 2017",1081.33,1.780599898008846,68.15939281471776,8.728690211402215,1093.5,1076.7
"Oct 11, 2017",1097.65,6.742778655518177,75.74132318611842,9.305212339159198,1100.37,1093.72
"Oct 12, 2017",1099.16,8.023172938260485,76.30356474687396,9.236982886362105,1100.66,1091.87
"Oct 16, 2017",1100.18,8.333192905323779,76.69646788415625,9.205055537336253,1107.12,1099.44
"Oct 17, 2017",1105.2,8.093841115139961,78.57895240264115,9.46112299895509,1107.69,1100.02
"Oct 18, 2017",1103.79,2.8464897675572423,76.70468466754284,9.333185641886875,1103.94,1091.67
"Oct 19, 2017",1091.8,4.677151269446315,62.95376209378575,9.598672381752095,1094.64,1072.75
"Oct 20, 2017",1066.12,14.421631530342204,44.53765552534365,10.476624354484096,1082.21,1065.27
"Oct 24, 2017",1080.11,14.769797019501897,52.662081197013286,10.938294043449522,1087.1,1077.81
"Oct 25, 2017",1087.59,12.509908712571573,56.34425603807781,10.820558754631696,1089.75,1083.73
"Oct 27, 2017",1088.22,9.151763545708159,56.65010494402637,10.531233129300858,1096.06,1087.91
"Oct 30, 2017",1093.21,9.442823730046491,59.0946090174296,10.479716477207935,1097.2,1081.64
"Oct 31, 2017",1095.63,5.353467660942708,60.26485463841161,10.84259387169308,1099.57,1092.81
"Nov 01, 2017",1099.65,4.543170698604326,62.19944925326871,10.550980023715,1100.46,1088.31
"Nov 02, 2017",1089.24,4.194973181898238,54.7638119322523,10.665195736306794,1090.02,1079.41
"Nov 03, 2017",1083.0,5.686378812293765,50.84043981075633,10.661253183713445,1083.4,1076.09
"Nov 06, 2017",1079.68,7.47437489002918,48.835773554613205,10.421877956305353,1087.0,1073.89
"Nov 07, 2017",1089.43,6.831213654723036,54.50876029816138,10.613886673712106,1092.91,1086.55
"Nov 08, 2017",1089.07,4.014835488176493,54.269492811548204,10.32575191130411,1092.77,1085.41
"Nov 09, 2017",1091.7,4.493624817084003,55.796061260360794,10.113912489068095,1092.1,1080.33
"Nov 10, 2017",1081.15,4.835959470087349,48.763882039157636,10.232204454134658,1082.88,1072.31
"Nov 13, 2017",1070.79,7.6966288722337,43.02882368884451,10.256332707410765,1075.19,1066.35
"Nov 14, 2017",1074.56,8.053875091947885,45.5389294535369,10.155166085452864,1085.88,1071.21
"Nov 15, 2017",1081.88,7.15769963022462,50.13306616102443,10.477654222206237,1082.88,1073.46
"Nov 16, 2017",1076.94,4.136126690041007,47.23704950928778,10.467107492048642,1081.46,1076.38
"Nov 17, 2017",1084.38,4.904683475617677,51.75707695134428,10.17874267118803,1091.03,1080.43
"Nov 20, 2017",1092.98,6.435633301860072,56.40596672184469,10.480261051817447,1094.73,1089.87
"Nov 21, 2017",1092.91,6.292619168187191,56.35836109782291,10.124528119544772,1094.59,1086.96
"Nov 22, 2017",1093.87,6.6115069383298595,56.89565528132752,9.94634753957728,1099.45,1091.5
"Nov 23, 2017",1095.19,3.832391419962596,57.66739955660493,9.915894143893187,1096.91,1089.57
"Nov 24, 2017",1089.36,1.9347289204870484,53.14187861072419,9.731901705043684,1092.14,1080.15
"Nov 27, 2017",1081.72,4.847444687198054,47.84319626419213,9.893194440397707,1085.57,1078.19
"Nov 28, 2017",1084.4,5.2207026342929765,49.73645603477333,9.713680551797863,1091.06,1083.93
"Nov 29, 2017",1093.12,5.084991248300352,55.40824631815799,9.52913194095515,1098.11,1090.3
"Nov 30, 2017",1088.97,4.0055541433878155,52.378960654354124,9.406336802315492,1093.75,1082.86
"Dec 01, 2017",1091.57,4.296252319804908,54.07307653421203,9.51231274500725,1092.82,1085.9
"Dec 04, 2017",1093.58,3.3733864284005293,55.394198707718544,9.33000469179245,1094.79,1086.33
"Dec 06, 2017",1088.21,2.16056474004926,51.16001945038137,9.267861499521562,1091.26,1082.71
"Dec 07, 2017",1090.44,1.9081572250279903,52.77437046994768,9.21658567812716,1098.08,1087.66
"Dec 08, 2017",1100.24,4.101518742549316,59.162675784564115,9.30254384397521,1105.04,1097.44
"Dec 12, 2017",1103.0,5.662641079514039,60.77210044858931,9.180933569405545,1104.83,1098.7
"Dec 13, 2017",1102.69,6.310881396104706,60.48377065073488,8.963009743019425,1106.29,1100.85
"Dec 14, 2017",1105.79,5.296759008640726,62.404666868048885,8.711366189946613,1111.55,1103.71
"Dec 15, 2017",1110.35,3.4503136082980665,65.09268780029753,8.649125747807563,1113.55,1106.92
"Dec 18, 2017",1115.33,4.810789539716369,67.80037623279577,8.504902480107015,1120.45,1112.69
"Dec 19, 2017",1119.87,6.22672176955729,70.0789851496538,8.451695160099371,1125.79,1119.2
"Dec 20, 2017",1122.98,6.22672176955729,71.56349938362631,8.417288362949417,1127.37,1118.73
"Dec 21, 2017",1126.95,5.79732903977898,73.37919886158275,8.43319633702445,1128.66,1122.86
"Dec 22, 2017",1126.11,4.267863165078587,72.3268951499482,8.245110884379859,1130.42,1123.05
"Dec 25, 2017",1130.9,3.7305945901342095,74.56670749073663,8.18260296406702,1137.99,1129.61
"Dec 26, 2017",1135.62,4.35978623278433,76.57839946298483,8.27741703806223,1137.88,1129.15
"Dec 27, 2017",1139.49,5.107565368670687,78.1074074065414,8.309744392486358,1145.14,1135.76
"Dec 28, 2017",1139.05,5.096181314945784,77.48803165900355,8.386191221594483,1140.04,1123.4
"Dec 29, 2017",1133.14,3.3217043810458318,69.51439884565802,8.975748991480582,1136.54,1130.55
"Jan 03, 2018",1139.7,2.5960200296506133,72.85354733243933,8.851766920660541,1157.16,1138.2
"Jan 04, 2018",1162.74,10.252267261170164,80.80559456795423,9.792354997756215,1167.8,1156.97
"Jan 05, 2018",1169.49,14.460324477498673,82.42948367876362,9.915758212202197,1173.9,1163.09
"Jan 08, 2018",1168.99,15.345101368027812,81.87690510793189,9.979632625616338,1179.54,1163.72
"Jan 09, 2018",1164.6,11.004941798799411,76.9964390275145,10.396801723786595,1167.95,1156.48
"Jan 10, 2018",1170.56,3.0450129711741956,78.840486048268,10.473458743516128,1175.28,1162.75
"Jan 11, 2018",1164.05,2.6776512085779838,72.04672058378887,10.620354547550688,1171.7,1157.07
"Jan 12, 2018",1176.1,4.39563874703008,76.14443514481911,10.906757794154219,1181.54,1174.8
"Jan 15, 2018",1182.69,7.075622940353039,78.04034426491911,10.91198938028606,1191.78,1182.16
"Jan 16, 2018",1194.16,10.349078026277201,80.88748159000569,11.273275853122772,1195.19,1184.83
"Jan 17, 2018",1184.66,9.985175811892743,72.50286987042374,11.208041863614012,1190.65,1181.69
"Jan 18, 2018",1194.53,7.059635684269654,75.36053388478479,11.047467444784443,1195.75,1182.65
"Jan 19, 2018",1178.63,6.356938256324947,63.84878989766267,11.194076913014118,1183.6,1170.95
"Jan 22, 2018",1182.14,6.4337192971651085,65.11563257026864,11.298071419227385,1189.08,1178.78
"Jan 23, 2018",1190.69,5.7564676664258005,68.05247561296792,11.226780603568283,1195.6,1186.67
"Jan 24, 2018",1191.27,6.020047839855684,68.24776147137017,11.126296274741973,1197.75,1189.01
"Jan 25, 2018",1198.88,7.182220826016896,70.77223348600404,10.955846540831832,1202.06,1181.56
"Jan 26, 2018",1182.41,6.262278817975574,59.70797785913494,11.637571787915274,1189.85,1173.81
"Jan 29, 2018",1194.95,5.470027421722358,64.28607966116951,11.952030945921322,1197.76,1190.74
"Jan 30, 2018",1192.89,5.464393835876417,63.019319323672406,11.691885878355508,1193.78,1182.6
